original_word,n_forms,forms
me,11,gurn|fabby|asmil|zor|ku|za|me|lyrics|isoku|parnul
where,7,manchu|annabee|meeba|beep|howshoo|weefoo|jun
our,6,manchu|am|honey|allá|kỷ|taste
time,5,yundzak|ra|just|policy|feed
and,11,asmil|hurkinish|eni|and|back|nelimphinaru|kushoku|nisinusa|kuhom|om
if,4,yifawa|nelimphinaru|ja|sack
it,11,sheeky|fawa|fabby|ivawop|livawop|dawa|bi|sish|free|puaka
was,6,avu|sish|u|abuakuip|zatlan|tsban
just,10,asmil|jisoner|juk|tisamabi|kuna|neeko|theeba|annapi|my|9
don't,9,nu|puaka|bi|jisoner|a|eebu|privacy|rss|more
let,5,parnul|derm|zabsu|zeda|leb
feeling,4,u|lisano|listanyubi|listanervey
cause,8,hey|kushoku|kuzares|im|ma|wee|liva|na
i,11,bug|staki|asmil|akawua|a|kushoku|avu|gibsom|awbuh|yavalla
can't,10,can't|eminarba|free|ka|slowed|true|nửa|a|hacky|elsker
take,5,free|ooney|dept|disco|wesley
i'll,8,jileku|vawmekwai|ooney|zu|za|do|cosecha|angel
can,8,lina|na|kummik|blascan|wakini|keenie|25|life
the,11,na|di|pig|hurky|rim|back|burrs|bwees|flay|kreeze
it's,9,rishwai|zi|why|asopi|fiyondusow|ee|na|age|enjoy
now,11,nawa|briye|disomoken|no|zow|dowm|moo|dids|lyrics|репер
we're,6,visen|wa|ya|slowed|new|reper
off,4,rai|za|sness|san
you,11,vous|black|fui|mooblah|meeba|lyrics|aba|sawayalipa|boose|mice
that,11,fuuu|crumply|on|rushki|ako|za|laka|a|wiin|pima
i'm,11,yavalla|voobu|im|ma|rushki|komvakiso|nai|bee|so|nee
there's,5,buk|feenon|zeeteeb|na|live
nothing,4,tu|nuthing|play|and
else,4,tu|dub|vuông|new
to,11,tu|to|wansa|dawa|a|dip|derm|ba|swin|daba
for,11,fabby|fawa|fona|yomp|coo|fuuu|di|vina|gurn|oh
all,11,di|oleh|twin|all|boony|hobiwabanusi|doo|reper|радуйся|life
of,8,dirk|pakul|luv|elsker|뎁트|94|do|2
we,11,wi|we|ma|renzais|wa|hey|na|im|eminarba|a
from,7,pumi|ho|bramya|bana|zun|bo|puma
some,4,owsaku|to|age|of
never,9,vawmekwai|anavapi|neetha|gabba|nava|erke|g|doubt|hand
know,11,vawmekwai|ashanup|hip|ava|wanna|veh|gabba|black|chopsee|konvu
go,11,in|cri|bri|bapa|kuwohm|na|chay|wooshlavoh|favoo|vuglo
change,6,bag|gurl|claps|chika|na|more
your,11,chika|hip|na|eshabatay|gonna|braz|sa|ca|gooby|thing
mind,5,claps|hip|bokuzzy|sack|i
like,11,laka|va|ku|ana|why|naba|napa|gurn|durn|mocha
a,11,wi|a|paha|nili|mi|mu|vous|dwip|case|roli
girl,11,gurn|crumply|zee|chika|a|uh|sheeky|new|hoàng|wesley
yeah,9,ivawop|livawop|yibs|laka|brich|jibs|abba|cravoo|yavalla
always,8,yavalla|gabba|deeshi|olweh|ibu|yajuh|meeba|remooba
think,5,zonk|fwingsu|94|kỷ|taste
you're,11,kavahap|cou|fahit|blo|vanip|taw|va|nawa|wiyabu|back
no,11,cou|oh|nawa|neeb|zo|yavalla|nee|ku|unachip|kuzares
then,7,ninap|tinap|patunija|tinip|tunip|kuatuen|new
in,11,tinap|th|in|ni|ba|zerb|shee|la|i|noops
out,4,blo|lyrics|out|eminarba
up,11,tinip|dap|daw|tunip|vinavu|bembu|bin|nada|up|dorbs
down,5,taw|fown|ur|dune|down
when,4,isabasi|longe|wona|neba
right,4,rishwai|nere|zow|lyrics
oh,4,oh|es|crumply|feenon
be,6,bey|bra|say|bashy|zee|esmahan
so,11,nilo|sawayalipa|boo|kai|su|sakeeya|to|slo|zoboff|zo
bout,5,nuthing|aba|sexy|25|of
gonna,10,gabba|give|wayfay|claps|gobba|nooboo|yajuh|meeba|the|wayblee
call,4,cul|i|lyrics|a
got,7,gutta|ibby|comma|limma|na|esmahan|do
love,4,sha|bicoler|luv|lyrics
on,11,lyrics|vinavu|on|snobe|roli|nama|abba|pan|ab|dowm
get,11,a|rinup|git|liddle|godd|gobba|gibba|give|glevo|weefoo
this,11,wey|na|nis|bin|fleef|just|back|som|sexy|mét
more,6,zor|za|bi|zay|u|lov
but,8,patunija|lyrics|pawipawi|vaiauafu|mes|but|neemo|fubu
what,8,wajacawa|swin|wada|rat|wah|wakini|yeckwa|fibe
do,6,fuuu|doodah|hurn|chizzoo|doonie|lyrics
say,7,swin|pima|mibe|mai|flooka|ma|to
my,11,fuens|pawa|bembu|salla|my|picked|doo|stahm|dee|arns
back,10,black|mooblah|wooshlavoh|kuatuen|wonda|bra|noothin|vuglo|voozert|demo
with,5,pawipawi|natty|made|elsker|on
little,6,paha|mi|pitta|boom|with|while
have,6,lina|zingin|me|allá|policy|feed
see,7,bug|yusuni|sibibep|little|maymi|zhanym|back
want,10,weefoo|nee|uptay|bra|wonda|da|spape|howshoo|flubbles|uptah
stop,10,la|lyrics|faith|thập|taste|to|y|order|94|nửa
an,5,th|nagatay|a|an|ya
give,6,nibby|gibs|as|gimme|gibsom|gibmuh
na,11,na|heb|ba|simmin|daka|cheega|mettai|shut|dowda|ho
v,5,mo|nay|no|mice|a
will,9,rowaids|neetha|gabba|pepen|뎁트|erke|y|nửa|gonzalez
world,4,sho|zurb|erke|i
one,4,zim|na|taste|kackdakf
or,6,wickasay|da|en|allá|kỷ|demo
hey,11,hee|ledoodiss|zo|smack|wakka|gurl|swov|kuzai|bee|im
big,4,her|fo|lyrics|vinci
watch,4,a|watch|hey|na
matter,9,gabba|meeba|mat|maymi|treblee|yubstay|toby|pepen|chopsee
wait,4,way|order|true|faith
thing,4,thing|na|come|part
country,5,crumply|snurf|oh|mine|gurn
come,4,neeya|heaven|do|vinci
over,5,heeya|yavoo|black|vu|kel
is,6,hurn|biz|a|eesta|2|turned
du,4,du|dov|gitish|tu
ja,4,jo|wa|zoley|ba
as,4,ira|purasa|am|taste
long,6,laga|weefoo|toomy|weebleh|nửa|kỷ
are,6,lyrics|a|on|the|живи|and
many,5,veeza|eminarba|got|the|vopin
e,7,heb|doubt|more|9|kackdakf|reper|живи
how,6,gabba|thix|nava|hoàng|dũng|thập
gone,7,black|bloozerk|shwab|lyrics|9|mice|kackdakf
waiting,5,back|cosecha|true|sexy|thập
single,4,zhanym|sum|sad|my
ship,5,dept|maría|hoàng|dũng|wesley
carry,4,i|cosecha|thập|a
bodies,4,nothing|por|25|of
safe,4,special|san|mét|something
